account_id,follower_count,timestamp,day,cluster_id,cluster_tier,cluster_multiplier,content_quality,reach_24h,likes,comments,shares
77,1205,2025-01-10 16:00:00,375,17,medium,1.1991848264382745,0.3579543418651974,29.21894091202556,1,0,0
74,1625,2025-01-10 16:00:00,375,3,strong,1.5930503233038356,0.9949847982414736,3305.4617458656503,231,34,25
71,5519,2025-01-10 16:00:00,375,8,weak,0.6225024375087379,0.6898656652980457,32.955854795937974,1,0,0
87,707,2025-01-10 16:00:00,375,2,medium,0.9529304658240961,0.22538272088016648,22.43977576925018,1,0,0
61,78394,2025-01-10 16:00:00,375,8,weak,0.6225024375087379,0.6781349090835423,13321.194692759556,737,87,26
46,48212,2025-01-10 16:00:00,375,13,weak,0.7605451499124486,0.10877407297537375,1.0,0,0,0
62,20601,2025-01-10 16:00:00,375,12,medium,0.9303320079749579,0.5757737164278796,743.8856221377171,39,14,9
148,1701,2025-01-11 14:00:00,376,12,medium,0.9303320079749579,0.8017323804648151,68.15274088923846,3,1,1
115,1306,2025-01-11 14:00:00,376,5,medium,1.1249184221693924,0.2850646156733219,1.0,0,0,0
121,41204,2025-01-11 14:00:00,376,4,weak,0.7170110626873821,0.8813967032539876,39.86134988148907,1,0,0
126,34575,2025-01-11 14:00:00,376,9,weak,0.6458972338226908,1.0,848.3083583325089,44,6,4
128,1594,2025-01-11 14:00:00,376,5,medium,1.1249184221693924,0.9692927954518333,800.4051951229634,44,23,8
131,7571,2025-01-11 14:00:00,376,5,medium,1.1249184221693924,0.4672224032138601,236.09391957762156,13,5,2
132,13477,2025-01-11 14:00:00,376,17,medium,1.1991848264382745,0.8053665777599897,23.59473809859602,1,0,0
144,4088,2025-01-11 14:00:00,376,9,weak,0.6458972338226908,0.5586000541757147,458.91220270967904,25,3,2
157,2715,2025-01-11 14:00:00,376,16,medium,0.8032338706120044,0.8007937077908037,39.25424990011858,1,0,0
198,29951,2025-01-11 14:00:00,376,1,medium,0.9642066561450202,0.6717201754450712,1939.9272275354915,201,39,30
163,62917,2025-01-11 14:00:00,376,18,strong,1.3469450415996582,0.36974383891404455,913.7002685348975,38,7,9
164,32750,2025-01-11 14:00:00,376,10,weak,0.7075894724136546,0.6444378656943577,531.9580628970299,24,4,1
167,11645,2025-01-11 14:00:00,376,10,weak,0.7075894724136546,1.0,454.28269062257885,21,3,1
179,29444,2025-01-11 14:00:00,376,5,medium,1.1249184221693924,0.758669041945618,3535.9642156640753,196,110,30
180,927,2025-01-11 14:00:00,376,3,strong,1.5930503233038356,0.48208516581160527,48.01073764571303,3,0,0
183,4348,2025-01-11 14:00:00,376,4,weak,0.7170110626873821,0.40498129113384873,818.6643837954423,23,6,1
192,12467,2025-01-11 14:00:00,376,4,weak,0.7170110626873821,0.4712925972917935,30533.854981731547,798,167,56
197,5080,2025-01-11 14:00:00,376,15,medium,1.004973293027726,0.8408593537677577,8.280483661871967,0,0,0
112,2444,2025-01-11 14:00:00,376,9,weak,0.6458972338226908,0.3200568322543436,26.590602372961907,1,0,0
158,82277,2025-01-11 14:00:00,376,11,weak,0.6138917368153555,0.5402696594241229,92.70803457082563,2,1,0
108,83655,2025-01-11 14:00:00,376,9,weak,0.6458972338226908,0.3868937837410828,10454.61896851909,575,75,48
186,1425,2025-01-11 14:00:00,376,5,medium,1.1249184221693924,0.9201702078069836,1.2673928410572621,0,0,0
93,37202,2025-01-11 14:00:00,376,9,weak,0.6458972338226908,0.8817965413281872,340.3295581132594,15,2,1
107,19265,2025-01-11 14:00:00,376,16,medium,0.8032338706120044,0.34250590785846613,146.6757584842831,9,1,0
12,3053,2025-01-11 14:00:00,376,18,strong,1.3469450415996582,0.3048688953660695,2.4994558591462357,0,0,0
23,5944,2025-01-11 14:00:00,376,19,strong,1.342960220819816,0.08181887716452504,325.1951581297242,25,3,3
29,14414,2025-01-11 14:00:00,376,10,weak,0.7075894724136546,0.5216203057183161,3.38965940542078,0,0,0
30,515,2025-01-11 14:00:00,376,7,weak,0.5251563387980186,0.9449115861594687,7.786269928516887,0,0,0
31,1484,2025-01-11 14:00:00,376,10,weak,0.7075894724136546,0.47405528400437413,79.88780441998391,4,0,0
32,4167,2025-01-11 14:00:00,376,2,medium,0.9529304658240961,0.5695832232130272,35.98187418731342,2,0,0
38,9603,2025-01-11 14:00:00,376,9,weak,0.6458972338226908,0.9500302359320487,299.47175895519536,14,2,1
40,23486,2025-01-11 14:00:00,376,7,weak,0.5251563387980186,0.6578767817013409,66.25889479178186,2,1,0
41,13035,2025-01-11 14:00:00,376,17,medium,1.1991848264382745,0.6225245979500243,184.6451561786659,10,1,1
7,1188,2025-01-11 14:00:00,376,9,weak,0.6458972338226908,0.4943117921778883,499.1083641652343,29,3,2
50,168621,2025-01-11 14:00:00,376,1,medium,0.9642066561450202,0.9873275470069113,380136.41559135786,43738,8931,5259
47,11133,2025-01-11 14:00:00,376,3,strong,1.5930503233038356,0.8640040727620888,2938.9354695131433,161,38,17
83,47755,2025-01-11 14:00:00,376,0,strong,1.6444421370419162,0.7837514061514342,5672.243408774994,873,205,132
80,17452,2025-01-11 14:00:00,376,2,medium,0.9529304658240961,0.4445807953929283,173.48621919880514,10,1,2
77,1205,2025-01-11 14:00:00,376,15,medium,1.004973293027726,0.694136352519463,9.527313196709178,0,0,0
84,7353,2025-01-11 14:00:00,376,0,strong,1.6444421370419162,0.32057678703003956,4.696259360793573,0,0,0
62,20601,2025-01-11 14:00:00,376,3,strong,1.5930503233038356,0.6770146681952559,86773.32840370122,6459,1197,564
54,16950,2025-01-11 14:00:00,376,1,medium,0.9642066561450202,0.5584398067480675,14486.62897862488,1407,350,174
52,918,2025-01-11 14:00:00,376,12,medium,0.9303320079749579,0.579458908223323,374.97758474052773,21,7,4
65,1468,2025-01-11 14:00:00,376,3,strong,1.5930503233038356,0.895694730975176,328.3291910529261,20,4,2
130,24059,2025-01-12 16:00:00,377,18,strong,1.3469450415996582,0.6911076228732275,51625.230282332086,1957,361,437
160,7743,2025-01-12 16:00:00,377,2,medium,0.9529304658240961,0.8161082585979438,3.191305503902697,0,0,0
132,13477,2025-01-12 16:00:00,377,19,strong,1.342960220819816,0.9252248142474687,592.8469678095313,61,6,5
133,13870,2025-01-12 16:00:00,377,7,weak,0.5251563387980186,0.5598358253986863,20679.539863940354,806,313,19
136,2930,2025-01-12 16:00:00,377,6,medium,1.0485538432295316,0.6388475255383187,1.0,0,0,0
137,6496,2025-01-12 16:00:00,377,19,strong,1.342960220819816,0.5088368925060073,419.8851973729141,42,4,4
150,3874,2025-01-12 16:00:00,377,10,weak,0.7075894724136546,0.8534929929279805,61.23153047240855,3,0,0
152,15003,2025-01-12 16:00:00,377,1,medium,0.9642066561450202,0.7153537838765494,1872.4649839149454,226,44,27
164,32750,2025-01-12 16:00:00,377,12,medium,0.9303320079749579,0.6709906923181522,22731.24314756277,1260,336,337
172,11273,2025-01-12 16:00:00,377,4,weak,0.7170110626873821,0.32534648831666724,1.0,0,0,0
169,16186,2025-01-12 16:00:00,377,19,strong,1.342960220819816,0.5380631390076411,3291.9207039171642,279,39,29
171,35528,2025-01-12 16:00:00,377,17,medium,1.1991848264382745,0.7298269871068976,1561.3240532583775,97,12,11
174,13044,2025-01-12 16:00:00,377,15,medium,1.004973293027726,0.6906621329558984,1388.037626245272,119,28,17
175,76077,2025-01-12 16:00:00,377,7,weak,0.5251563387980186,0.6023438642331426,3512.599030776771,148,60,4
181,15023,2025-01-12 16:00:00,377,19,strong,1.342960220819816,1.0,2146.866942921528,225,19,23
187,221838,2025-01-12 16:00:00,377,19,strong,1.342960220819816,0.22570792314713722,575.5970854437953,59,5,6
197,5080,2025-01-12 16:00:00,377,11,weak,0.6138917368153555,0.7339492431536007,236.99326982709636,8,3,1
128,1594,2025-01-12 16:00:00,377,3,strong,1.5930503233038356,0.6817420342006698,49.50711853461739,3,0,0
199,500,2025-01-12 16:00:00,377,8,weak,0.6225024375087379,0.9498580030478615,1.5243905636659956,0,0,0
167,11645,2025-01-12 16:00:00,377,15,medium,1.004973293027726,0.7463379737194842,9066.121643631914,669,251,93
102,1350,2025-01-12 16:00:00,377,12,medium,0.9303320079749579,1.0,42.051622567670535,1,0,0
70,835,2025-01-12 16:00:00,377,10,weak,0.7075894724136546,1.0,14.633887855118498,0,0,0
78,15583,2025-01-12 16:00:00,377,2,medium,0.9529304658240961,0.8752038779419833,176.70324221616337,13,2,1
8,3997,2025-01-12 16:00:00,377,7,weak,0.5251563387980186,1.0,1.0,0,0,0
80,17452,2025-01-12 16:00:00,377,12,medium,0.9303320079749579,0.6532947087312532,7072.34248787823,326,106,77
16,23920,2025-01-12 16:00:00,377,3,strong,1.5930503233038356,0.7670212735083501,685.8388641840247,35,10,4
21,4606,2025-01-12 16:00:00,377,9,weak,0.6458972338226908,0.5489003052348496,47.72193314186617,2,0,0
23,5944,2025-01-12 16:00:00,377,0,strong,1.6444421370419162,0.5606966435450058,1706.7561769128138,229,69,38
25,6862,2025-01-12 16:00:00,377,13,weak,0.7605451499124486,0.5319975973547063,1.0,0,0,0
29,14414,2025-01-12 16:00:00,377,9,weak,0.6458972338226908,0.5297416573741229,5.069826276525217,0,0,0
37,4593,2025-01-12 16:00:00,377,2,medium,0.9529304658240961,1.0,2754.679817239643,208,29,27
38,9603,2025-01-12 16:00:00,377,14,weak,0.5660353019298114,0.8444006174472186,182.2103666265975,7,2,1
13,3576,2025-01-12 16:00:00,377,13,weak,0.7605451499124486,1.0,1.0,0,0,0
45,871,2025-01-12 16:00:00,377,18,strong,1.3469450415996582,0.9140961286930064,1.0,0,0,0
48,4105,2025-01-12 16:00:00,377,1,medium,0.9642066561450202,0.13330859974670548,1.0,0,0,0
50,168621,2025-01-12 16:00:00,377,10,weak,0.7075894724136546,0.5256022630413847,509.33117258648144,20,3,2
58,14061,2025-01-12 16:00:00,377,2,medium,0.9529304658240961,0.43732417768660414,117.35982605580777,7,1,1
59,10373,2025-01-12 16:00:00,377,19,strong,1.342960220819816,0.7323039260520533,599.9197880921212,65,6,7
60,21531,2025-01-12 16:00:00,377,4,weak,0.7170110626873821,0.8613720317884975,20.10844624077183,0,0,0
69,105767,2025-01-12 16:00:00,377,8,weak,0.6225024375087379,0.3235635953732823,661.5537683344022,34,4,1
77,1205,2025-01-12 16:00:00,377,7,weak,0.5251563387980186,0.4874353982378871,7.63597142333387,0,0,0
43,3591,2025-01-12 16:00:00,377,16,medium,0.8032338706120044,0.8621250861214093,278.1006961551425,18,2,0
62,20601,2025-01-13 12:00:00,378,5,medium,1.1249184221693924,0.524937415608193,44557.787271004214,2443,963,454
65,1468,2025-01-13 12:00:00,378,12,medium,0.9303320079749579,0.5690276018412783,3702.93042873718,154,66,53
78,15583,2025-01-13 12:00:00,378,4,weak,0.7170110626873821,0.8297918230904826,17.73259203820911,0,0,0
88,3688,2025-01-13 12:00:00,378,10,weak,0.7075894724136546,0.34724202638977825,887.6172349255794,37,8,3
100,28552,2025-01-13 12:00:00,378,11,weak,0.6138917368153555,1.0,45.86052744451721,1,0,0
107,19265,2025-01-13 12:00:00,378,13,weak,0.7605451499124486,1.0,264.4078851373196,18,2,0
167,11645,2025-01-13 12:00:00,378,9,weak,0.6458972338226908,1.0,2751.0765255403867,155,18,9
127,4836,2025-01-13 12:00:00,378,6,medium,1.0485538432295316,0.7261877830674612,13.197376866507101,0,0,0
129,3899,2025-01-13 12:00:00,378,14,weak,0.5660353019298114,0.4578072629692245,6884.255470637763,370,96,56
155,30794,2025-01-13 12:00:00,378,15,medium,1.004973293027726,0.632024101475706,1592.3343422856706,116,37,16
177,5757,2025-01-13 12:00:00,378,3,strong,1.5930503233038356,0.6541208967755524,137.567956548627,7,2,1
187,221838,2025-01-13 12:00:00,378,19,strong,1.342960220819816,0.691960625471213,1202.1674967647864,90,11,12
61,78394,2025-01-13 12:00:00,378,8,weak,0.6225024375087379,0.38952765405187356,96013.84316760693,4810,730,147
109,16802,2025-01-13 12:00:00,378,10,weak,0.7075894724136546,0.632080695752074,92.64065744551176,3,0,0
55,5325,2025-01-13 12:00:00,378,0,strong,1.6444421370419162,0.7165808532965848,10.913931479237569,1,0,0
28,9777,2025-01-13 12:00:00,378,19,strong,1.342960220819816,0.3439131756086879,89.21761901746163,8,0,0
47,11133,2025-01-13 12:00:00,378,11,weak,0.6138917368153555,0.5212070028673005,6964.918121072655,243,86,42
1,13073,2025-01-13 12:00:00,378,0,strong,1.6444421370419162,0.33799639010569194,192.3853004926951,26,7,4
4,34374,2025-01-13 12:00:00,378,6,medium,1.0485538432295316,0.04070543201131526,391.5589910513117,17,11,1
17,6664,2025-01-13 12:00:00,378,12,medium,0.9303320079749579,0.9031220215720426,746.1165016879767,38,13,8
22,821,2025-01-13 12:00:00,378,10,weak,0.7075894724136546,0.5276603243488641,1.0,0,0,0
26,20315,2025-01-13 12:00:00,378,8,weak,0.6225024375087379,1.0,1366.422153286193,82,9,2
48,4105,2025-01-13 12:00:00,378,12,medium,0.9303320079749579,0.3496177140927912,37.58986456776497,1,0,0
20,68237,2025-01-13 12:00:00,378,0,strong,1.6444421370419162,0.4786938476742919,3109.976135949243,436,91,81
34,51918,2025-01-13 12:00:00,378,11,weak,0.6138917368153555,0.5870126770667147,67.86924545887373,2,0,0
35,40666,2025-01-13 12:00:00,378,1,medium,0.9642066561450202,0.31273138706157055,681.2000300949663,60,15,8
36,1401,2025-01-13 12:00:00,378,16,medium,0.8032338706120044,0.5222861415120766,5.521520979085375,0,0,0
38,9603,2025-01-13 12:00:00,378,6,medium,1.0485538432295316,0.7641672472529165,50.35560963963668,2,1,0
41,13035,2025-01-13 12:00:00,378,1,medium,0.9642066561450202,0.4960474078453501,29.789424734122047,3,0,0
33,4157,2025-01-13 12:00:00,378,13,weak,0.7605451499124486,0.725517427205235,6.778596180536969,0,0,0
128,1594,2025-01-14 08:00:00,379,5,medium,1.1249184221693924,1.0,1304.5461229171767,78,28,10
108,83655,2025-01-14 08:00:00,379,11,weak,0.6138917368153555,0.16023801171575006,63420.776582114115,1915,859,386
109,16802,2025-01-14 08:00:00,379,7,weak,0.5251563387980186,0.6169492417335475,9.938962780712375,0,0,0
118,1387,2025-01-14 08:00:00,379,8,weak,0.6225024375087379,0.7968899659920319,570.4907783516022,29,4,1
120,10422,2025-01-14 08:00:00,379,5,medium,1.1249184221693924,0.6781679422285236,738.0211396417255,30,17,5
123,2838,2025-01-14 08:00:00,379,11,weak,0.6138917368153555,0.8814215680210526,24.67965410160955,0,0,0
126,34575,2025-01-14 08:00:00,379,11,weak,0.6138917368153555,0.781773971347404,66415.28235029655,2049,875,378
141,41130,2025-01-14 08:00:00,379,18,strong,1.3469450415996582,0.31068155641217515,570.6317049060932,23,5,4
195,3180,2025-01-14 08:00:00,379,10,weak,0.7075894724136546,0.5972333316875104,11.754477614919166,0,0,0
147,500,2025-01-14 08:00:00,379,9,weak,0.6458972338226908,0.5969820920547272,23.48271515698591,1,0,0
154,4490,2025-01-14 08:00:00,379,2,medium,0.9529304658240961,0.45985148551213434,685.9729946701152,38,6,6
168,4040,2025-01-14 08:00:00,379,1,medium,0.9642066561450202,0.8025343850878469,170.88667921872315,16,3,2
172,11273,2025-01-14 08:00:00,379,13,weak,0.7605451499124486,0.6287352987068411,10.336376311537633,0,0,0
188,7719,2025-01-14 08:00:00,379,12,medium,0.9303320079749579,0.5482947515036313,431.81839748957543,18,6,6
106,45372,2025-01-14 08:00:00,379,12,medium,0.9303320079749579,0.6432700410776432,1.0940299595727827,0,0,0
196,1631,2025-01-14 08:00:00,379,10,weak,0.7075894724136546,0.08812055925572666,3.5321950444992765,0,0,0
145,5599,2025-01-14 08:00:00,379,16,medium,0.8032338706120044,0.7049400998113542,805.8947416443312,53,8,2
92,2510,2025-01-14 08:00:00,379,13,weak,0.7605451499124486,0.4343434669384194,2825.3092220101585,220,33,5
198,29951,2025-01-14 08:00:00,379,19,strong,1.342960220819816,0.6550109965659262,230390.01111159916,19030,2537,2981
83,47755,2025-01-14 08:00:00,379,4,weak,0.7170110626873821,0.7245292699773743,3707.042086723189,123,24,5
85,121755,2025-01-14 08:00:00,379,17,medium,1.1991848264382745,0.5000664522872001,458.24176738928355,27,3,2
4,34374,2025-01-14 08:00:00,379,16,medium,0.8032338706120044,0.5537551450593625,230.79671569817484,12,2,0
13,3576,2025-01-14 08:00:00,379,0,strong,1.6444421370419162,0.9984556694765145,14164.580414151262,1693,533,379
14,5405,2025-01-14 08:00:00,379,12,medium,0.9303320079749579,0.5742276993029097,17.018707156380326,0,0,0
16,23920,2025-01-14 08:00:00,379,7,weak,0.5251563387980186,0.7760927144850942,585.9503949779529,23,7,0
19,32670,2025-01-14 08:00:00,379,14,weak,0.5660353019298114,0.04469028695646811,1.0,0,0,0
20,68237,2025-01-14 08:00:00,379,2,medium,0.9529304658240961,0.7657496763601058,13207.12121986356,759,120,135
21,4606,2025-01-14 08:00:00,379,9,weak,0.6458972338226908,0.5591568572488094,3.8848259055403003,0,0,0
3,24724,2025-01-14 08:00:00,379,3,strong,1.5930503233038356,0.6518548951490742,2814.599471134725,212,34,22
43,3591,2025-01-14 08:00:00,379,5,medium,1.1249184221693924,0.8220724877427278,535.5602891096019,30,16,3
49,16710,2025-01-14 08:00:00,379,0,strong,1.6444421370419162,0.45278116293694837,4080.2417630216987,553,156,93
54,16950,2025-01-14 08:00:00,379,14,weak,0.5660353019298114,0.33884001277749665,46.00986841633471,2,0,0
62,20601,2025-01-14 08:00:00,379,11,weak,0.6138917368153555,0.7939296347892503,11154.3128847562,367,153,57
70,835,2025-01-14 08:00:00,379,10,weak,0.7075894724136546,0.712305851357936,1.565492491221035,0,0,0
73,2533,2025-01-14 08:00:00,379,16,medium,0.8032338706120044,0.8017077538875309,32.01223252162481,1,0,0
79,16465,2025-01-14 08:00:00,379,16,medium,0.8032338706120044,0.4364808078993306,1.0,0,0,0
23,5944,2025-01-14 08:00:00,379,19,strong,1.342960220819816,0.17263175155211344,46.13216772152133,4,0,0
109,16802,2025-01-15 16:00:00,380,7,weak,0.5251563387980186,0.5114285824146837,2402.2803243788057,97,38,2
116,4517,2025-01-15 16:00:00,380,11,weak,0.6138917368153555,0.9714705945821615,398.87656756175755,9,4,2
123,2838,2025-01-15 16:00:00,380,11,weak,0.6138917368153555,1.0,114.89133405405461,3,1,0
125,500,2025-01-15 16:00:00,380,12,medium,0.9303320079749579,0.8681011369462559,898.9866095858877,44,17,13
146,4063,2025-01-15 16:00:00,380,11,weak,0.6138917368153555,0.16379080019863457,4.920861384837031,0,0,0
158,82277,2025-01-15 16:00:00,380,11,weak,0.6138917368153555,0.729572488050011,6429.539401552602,224,68,35
173,6678,2025-01-15 16:00:00,380,8,weak,0.6225024375087379,0.5632571452855741,4.886183135246317,0,0,0
161,39146,2025-01-15 16:00:00,380,8,weak,0.6225024375087379,1.0,783.4281026910999,40,4,1
169,16186,2025-01-15 16:00:00,380,19,strong,1.342960220819816,0.4510920075929222,1724.860492957782,133,16,17
189,1797,2025-01-15 16:00:00,380,3,strong,1.5930503233038356,0.46030453531915044,51.754983922720285,3,0,0
191,11783,2025-01-15 16:00:00,380,11,weak,0.6138917368153555,0.5564471015504086,1798.590735617757,46,25,11
198,29951,2025-01-15 16:00:00,380,19,strong,1.342960220819816,1.0,16745.272999143654,1266,185,152
199,500,2025-01-15 16:00:00,380,19,strong,1.342960220819816,0.91791282943806,192.92460558677058,17,2,1
160,7743,2025-01-15 16:00:00,380,4,weak,0.7170110626873821,0.8543399214311289,1.0,0,0,0
100,28552,2025-01-15 16:00:00,380,18,strong,1.3469450415996582,0.30111506462473187,250.34529503648523,10,1,2
103,3038,2025-01-15 16:00:00,380,10,weak,0.7075894724136546,0.8786324447031812,1.706724033465203,0,0,0
88,3688,2025-01-15 16:00:00,380,11,weak,0.6138917368153555,0.5181937269790979,1118.6250094639101,32,11,6
92,2510,2025-01-15 16:00:00,380,16,medium,0.8032338706120044,0.3315447709857135,244.75768438570162,12,2,0
1,13073,2025-01-15 16:00:00,380,4,weak,0.7170110626873821,0.32836986230409976,10.729909875529524,0,0,0
23,5944,2025-01-15 16:00:00,380,0,strong,1.6444421370419162,0.3333862180243173,415.3477624796289,65,15,7
34,51918,2025-01-15 16:00:00,380,11,weak,0.6138917368153555,0.36431228013001465,3896.3559096812655,104,59,26
38,9603,2025-01-15 16:00:00,380,6,medium,1.0485538432295316,1.0,1872.006202151915,75,51,5
42,12096,2025-01-15 16:00:00,380,10,weak,0.7075894724136546,0.9735067396903067,161.9955177956385,7,1,0
31,1484,2025-01-15 16:00:00,380,6,medium,1.0485538432295316,0.6100558287759683,5376.736521155088,230,128,16
56,6652,2025-01-15 16:00:00,380,14,weak,0.5660353019298114,0.2086020831129148,75.07724334607964,3,1,0
57,3871,2025-01-15 16:00:00,380,17,medium,1.1991848264382745,0.8688815632580275,1.4742146163798229,0,0,0
66,3679,2025-01-15 16:00:00,380,3,strong,1.5930503233038356,0.6244074242437431,23.72881437918631,1,0,0
74,1625,2025-01-15 16:00:00,380,7,weak,0.5251563387980186,0.7206605359711574,158.1687901922609,5,2,0
81,1131,2025-01-15 16:00:00,380,9,weak,0.6458972338226908,1.0,149.7685912196814,8,0,0
86,13136,2025-01-15 16:00:00,380,7,weak,0.5251563387980186,0.7720779862857937,2189.25947843617,98,27,2
