rolling_weighted_median,rolling_volatility,posting_frequency,cluster_entropy,cluster_id,posting_time_bucket,content_quality,survived,account_id,follower_count,timestamp,reach_24h,cluster_tier,likes,comments,likes_1h,likes_3h,likes_6h,comments_1h,comments_3h,comments_6h
2059.2070173828156,55359.867613559465,2.0,1.3473061863144542,18,3,0.7456428036278091,1,130,24059,2024-12-12 20:00:00,2754.8163495790927,strong,113,22,26,114,117,6,21,23
92.62280905519968,26416.13315904547,1.0,1.3661588468692019,4,3,0.913346423293499,1,133,13870,2024-12-12 20:00:00,548.9094855903095,weak,15,3,1,4,6,0,0,2
8041.091992381366,8003.2458325968055,3.0,2.0423161234496074,16,3,0.11847369850752673,0,135,47642,2024-12-12 20:00:00,47.76121907506626,medium,2,0,0,0,1,0,0,0
556.9796744243496,102.80311124032391,2.0,1.782047155105169,16,3,0.6164829988006015,0,145,5599,2024-12-12 20:00:00,12.317933356903781,medium,0,0,0,0,0,0,0,0
34.41815411526075,189.04144974789187,2.0,1.7092713637970767,9,3,0.313075813852559,0,151,3035,2024-12-12 20:00:00,5.1025519470819996,weak,0,0,0,0,0,0,0,0
18.807416697178216,300.490336891791,3.0,1.8875920371247352,17,3,0.796141641440357,0,189,1797,2024-12-12 20:00:00,17.392904499187143,medium,0,0,0,0,0,0,0,0
32.586920014599585,5039.308928360449,5.0,1.7736748063641172,14,3,0.681634085364326,0,163,62917,2024-12-12 20:00:00,4.380827078942556,weak,0,0,0,0,0,0,0,0
83.3679466667019,1670.2847817309441,1.0,1.9419277230164314,12,3,0.6504205989009919,0,186,1425,2024-12-12 20:00:00,35.13203875683357,medium,1,0,0,0,0,0,0,0
197.24920027695273,161995.00911778063,4.0,1.514856039756535,1,3,0.7522563849606193,1,190,20534,2024-12-12 20:00:00,108501.79125710622,medium,12100,2014,1890,7455,10536,771,1007,1386
136.55647245329547,267.4013272645612,5.0,1.973001405593613,1,3,0.7269427868473283,0,195,3180,2024-12-12 20:00:00,19.59956762647766,medium,1,0,0,0,0,0,0,0
71.26384815273684,53379.37980098029,5.0,1.792114911980513,9,3,0.6784472665236364,1,198,29951,2024-12-12 20:00:00,1185.3523267414894,weak,75,8,22,35,48,0,4,4
775.1293536425393,7654.729981125922,1.0,2.0820073608652767,12,3,0.9886246939073999,1,126,34575,2024-12-12 20:00:00,898.1827811779752,medium,40,14,7,21,35,3,4,9
821.9435763082657,12764.417722239248,1.0,2.029682546588822,7,3,0.4709889197056572,0,165,13418,2024-12-12 20:00:00,81.70902288051366,weak,4,1,0,1,2,0,0,0
637.7725438430476,12313.114799493052,0.0,1.9899913092731525,8,3,0.7292419718612074,0,181,15023,2024-12-12 20:00:00,288.55278365391985,weak,15,1,2,6,8,0,0,0
2754.8163495790927,259.4147016842692,0.0,1.8605343765698512,18,1,1.0,0,27,3053,2024-12-13 08:00:00,533.6915411576375,strong,22,4,8,17,17,0,2,4
902.263472076191,1594.108297197668,2.0,1.656946549420622,9,1,0.7216283490579997,1,44,47083,2024-12-13 08:00:00,2772.2254198612113,weak,129,15,27,54,99,4,6,11
502.85417442149196,1293.3848589750662,1.0,2.1513220789212717,16,1,0.5188226760250902,0,112,2444,2024-12-13 08:00:00,66.41919013154876,medium,4,0,0,2,2,0,0,0
92.98831096229534,14400.524183508107,1.0,1.7601459761366751,16,1,0.8732549101884982,0,10,21334,2024-12-13 08:00:00,47.04517136415538,medium,2,0,0,1,1,0,0,0
345.1786795575834,27766.274691107992,4.0,1.9036866875376184,14,1,0.4289609610377173,1,20,68237,2024-12-13 08:00:00,3027.254921597992,weak,131,45,27,50,114,10,31,42
19.756570626360165,937.7148774979025,1.0,1.847900799709066,14,1,0.3446499761493327,1,52,918,2024-12-13 08:00:00,24.554632618722618,weak,1,0,0,0,0,0,0,0
42.412308207038585,78.75063395053063,2.0,1.8047484889412986,3,1,0.28133938589582536,0,22,821,2024-12-13 08:00:00,1.0,strong,0,0,0,0,0,0,0,0
222.06028904160345,956.8764355139832,3.0,2.2332703738380513,11,1,0.8719572753382421,0,53,1738,2024-12-13 08:00:00,12.283835288851368,weak,0,0,0,0,0,0,0,0
11173.192052858962,2877.7899036842728,4.0,2.1809455595615965,10,1,0.4997695381583741,0,64,3901,2024-12-13 08:00:00,360.6457742304573,weak,15,2,2,7,10,0,1,1
145.74207200624966,199.66715222180648,2.0,1.3473061863144542,10,1,0.6599852329591713,0,70,835,2024-12-13 08:00:00,129.175601418698,weak,5,1,1,1,3,0,0,0
286.17360572008295,202.04182031922574,5.0,1.817382065702084,16,1,0.3164929514121001,0,75,2196,2024-12-13 08:00:00,6.597142889493597,medium,0,0,0,0,0,0,0,0
53.69351585148456,626.9637400928979,3.0,2.1513220789212717,7,1,0.5087448853888702,1,77,1205,2024-12-13 08:00:00,2232.589764224217,weak,104,28,16,45,66,3,10,23
3635.6216704220733,8721.654884616142,1.0,1.8047484889412986,8,1,0.7545762644839595,0,82,2853,2024-12-13 08:00:00,44.34340381131604,weak,2,0,0,0,1,0,0,0
2227.953327772365,3109.3198392050426,1.0,1.4877983794016512,12,1,0.5181716651033182,0,92,2510,2024-12-13 08:00:00,1565.146070027394,medium,89,28,23,53,67,15,17,24
766.4277164823199,1907.6227919922799,5.0,1.877524280349391,5,1,0.1151244709027538,0,105,4828,2024-12-13 08:00:00,382.71333785888277,medium,21,12,6,15,21,3,8,10
919.3810500596423,7232.1866585165935,2.0,2.125159671733044,2,1,0.598931962272705,1,109,16802,2024-12-13 08:00:00,1634.2933090630843,medium,109,15,25,42,69,3,6,13
199.75511715134553,1045.6674320253815,3.0,1.9899913091731525,0,1,0.8236524607072505,1,26,20315,2024-12-13 08:00:00,1320.3632775277345,strong,159,50,58,134,134,14,39,42
143.41118858947593,8365.169742341233,5.0,1.5410184469447628,14,1,0.9789450149293393,1,96,17002,2024-12-13 08:00:00,3298.071748995238,weak,171,46,19,55,89,6,15,34
150.09159128174602,1201.8826367472373,2.0,1.58417075791253,13,1,0.7704535153934777,0,193,528,2024-12-13 08:00:00,23.50416435165152,weak,2,0,0,0,1,0,0,0
172.8273108990999,3984.4601927290482,3.0,1.9433779249532879,17,1,0.5225855811581617,0,177,5757,2024-12-13 08:00:00,73.46500924594442,medium,3,0,0,2,2,0,0,0
24.903800319431284,2236.9205584193273,3.0,1.4023890109327735,7,1,0.5732058780048134,1,157,2715,2024-12-13 08:00:00,144.77937620802166,weak,7,2,0,3,4,0,1,1
357.3662869556011,4747.8960234769165,6.0,1.7078211617602206,4,1,0.5214693078640784,1,163,62917,2024-12-13 08:00:00,1927.1762811720498,weak,59,14,6,20,42,1,4,6
139.1216459548637,303.07308845053825,3.0,1.6342452155844924,10,1,0.2402878131033301,1,140,2725,2024-12-13 08:00:00,458.11274287541147,weak,19,3,3,6,11,0,1,1
3914.5168681172786,1684.5293156544712,1.0,1.3734685935026816,11,1,1.0,0,116,4517,2024-12-13 08:00:00,344.5576655221004,weak,9,4,1,3,5,0,2,2
2336.516753996404,54867.0126395995,3.0,1.27068172172498,18,1,0.3413481079144689,0,130,24059,2024-12-13 08:00:00,975.4723138117331,strong,49,9,14,27,41,3,6,8
347.8789393787725,6036.950236986038,4.0,1.8217383925208384,3,1,0.6873716071605875,1,166,32984,2024-12-13 08:00:00,5345.472261402998,strong,300,73,121,191,276,37,64,64
13.107180004791145,607.3108032907777,2.0,2.1513220789212713,12,1,0.9279211643220041,0,132,13477,2024-12-13 08:00:00,2.1190535006785542,medium,0,0,0,0,0,0,0,0
195.54237758160795,1391.8291789326659,2.0,1.3303162826349144,0,1,0.7370367232575777,1,172,11273,2024-12-13 08:00:00,257.1775404205903,strong,31,8,8,15,27,3,5,8
1351.581967194497,864.2007796762502,4.0,1.782047155105169,5,1,0.7073384281861805,0,128,1594,2024-12-13 08:00:00,8.368484018323322,medium,0,0,0,0,0,0,0,0
16.869782355989592,525.4806355831013,0.0,2.082007360965277,9,1,0.19146237682995657,0,180,927,2024-12-13 08:00:00,1.0,weak,0,0,0,0,0,0,0,0
9.364839865089438,599.397940794,2.0,1.8032982870044423,4,1,0.49410104162033125,1,183,4348,2024-12-13 08:00:00,1654.4493071215315,weak,55,12,8,27,32,2,5,5
20.030345070663515,1668.1514076297947,2.0,2.011242440972426,15,1,1.0,1,186,1425,2024-12-13 08:00:00,105.66495150361565,medium,9,3,1,3,7,0,1,2
91.69140469646611,51197.45898018109,2.0,1.8740632069972931,11,1,0.4790920134294853,1,187,221838,2024-12-13 08:00:00,598.3367272326399,weak,20,6,1,4,11,0,2,2
122.52706224506835,9705.081060985533,3.0,1.4446460686338838,10,1,0.41005453966401456,1,191,11783,2024-12-13 08:00:00,9364.321605572422,weak,347,89,34,104,198,7,41,49
2717.8493472306195,7642.036540482378,2.0,1.9468389983053855,16,1,0.7797828440810075,1,126,34575,2024-12-13 08:00:00,16573.55690770461,medium,1083,165,233,549,956,37,61,137
1428.1055265801833,53397.761421213014,6.0,1.8479007998090657,19,1,1.0,1,198,29951,2024-12-13 08:00:00,82194.45210046053,strong,6952,707,2521,6008,6861,222,426,715
197.2987813847438,1306.3159398231749,3.0,1.9433779249532876,2,3,0.6545284166265348,0,37,4593,2024-12-14 20:00:00,15.034170743534542,medium,0,0,0,0,0,0,0,0
136.55647245329547,46.999716250813044,0.0,1.95690675508073,4,3,0.39030827659634504,0,32,4167,2024-12-14 20:00:00,128.49898319375006,weak,3,0,0,1,2,0,0,0
15.577129972524135,272.31391290160394,1.0,1.7035599335404867,3,3,0.47231161324344756,0,27,3053,2024-12-14 20:00:00,8.623294004461451,strong,0,0,0,0,0,0,0,0
60.4789223037061,1057.7824842606874,4.0,1.9899913091731525,4,3,0.9946323937066204,1,26,20315,2024-12-14 20:00:00,597.8256126758757,weak,22,3,6,10,12,0,1,1
2368.2420951266668,1135.4604801983596,1.0,1.4956157795725034,7,3,0.5317349509460579,0,13,3576,2024-12-14 20:00:00,195.5574333494147,weak,8,3,0,2,4,0,1,1
1188.5699234579822,430.7109699681168,2.0,1.621516540224686,15,3,0.5746735277979016,0,15,3536,2024-12-14 20:00:00,97.24235818662991,medium,6,2,1,3,4,0,1,1
47.42044903791153,1885.4275636939242,3.0,1.400138654428281,9,3,0.4972966337244257,1,7,1188,2024-12-14 20:00:00,271.21306051162327,weak,12,1,0,2,5,0,0,0
4.266357522911653,871.1031317971109,3.0,2.128620745285142,19,3,0.9017741613678004,1,39,63109,2024-12-14 20:00:00,4.3455469148809645,strong,0,0,0,0,0,0,0,0
197.24920027695273,13097.219816646584,4.0,1.4001386543282812,13,3,0.7700440837153434,1,16,23920,2024-12-14 20:00:00,239.61067493101984,weak,17,2,2,5,7,0,0,0
131.5214441620462,567.6291624993623,1.0,1.608882963263901,2,3,0.1633975409765043,0,12,3053,2024-12-14 20:00:00,10.525958237130558,medium,0,0,0,0,0,0,0,0
14.550637048777865,93.50598223560361,0.0,2.250260277517591,19,3,0.44822096617213686,0,76,10874,2024-12-14 20:00:00,2.2318826326161707,strong,0,0,0,0,0,0,0,0
1608.5258786806291,9789.566605664477,2.0,1.543029318660004,0,3,0.8782684329347644,0,43,3591,2024-12-14 20:00:00,840.3297710035405,strong,133,26,36,73,105,6,18,22
8.924364951716504,170918.47831630878,5.0,1.428551418121001,2,3,0.5613391268665441,1,69,105767,2024-12-14 20:00:00,577.1575677642783,medium,34,6,6,18,23,2,3,3
51.85361089081926,1174.2039829231528,2.0,2.1639556558820567,4,3,0.40869569768998604,0,60,21531,2024-12-14 20:00:00,26.968634387903933,weak,0,0,0,0,0,0,0,0
115.49646606636523,171979.49685178386,3.0,1.6525902226018676,10,3,0.9496763903638272,1,59,10373,2024-12-14 20:00:00,402.876875710425,weak,19,3,1,6,10,0,1,1
311.72215035978945,256.0846933943336,0.0,1.7524236745648438,11,3,0.8120350691141655,0,65,1468,2024-12-14 20:00:00,113.93060514366046,weak,3,1,0,1,1,0,0,0
91.9720769961679,2182.6284374446614,2.0,1.5571130974576453,2,3,0.17823773168205892,0,57,3871,2024-12-14 20:00:00,13.960018265118794,medium,0,0,0,0,0,0,0,0
636.7255532842212,143.27440257190207,6.0,2.0558449537770493,14,3,0.7917896138907027,0,56,6652,2024-12-14 20:00:00,1.0,weak,0,0,0,0,0,0,0,0
491.30541069504613,5920.68856812723,2.0,1.9433779249532876,16,3,0.02485586259027521,0,47,11133,2024-12-14 20:00:00,5.002615737019749,medium,0,0,0,0,0,0,0,0
17.834952791778534,751.4369495988532,1.0,2.1979354632411363,7,3,0.6590918887539505,0,45,871,2024-12-14 20:00:00,1.0732912657775726,weak,0,0,0,0,0,0,0,0
642.6687156330131,1648.7602031779782,3.0,1.6796478831567518,14,3,0.8542301164315861,1,44,47083,2024-12-14 20:00:00,2990.180470493737,weak,158,42,20,79,127,8,19,39
171.97239328719854,196.05409717833356,3.0,1.2706817217249797,2,3,0.6942736395296364,0,70,835,2024-12-14 20:00:00,5.381638873806693,medium,0,0,0,0,0,0,0,0
250.57737760097925,36763.316041676684,3.0,1.9899913091731525,11,3,0.12067488054747982,1,108,83655,2024-12-14 20:00:00,13383.889642279764,weak,454,161,42,114,195,8,50,83
44.4159975712523,16984.56943797357,3.0,1.2275294108572126,2,3,0.6303018978721306,0,79,16465,2024-12-14 20:00:00,26.787041067024123,medium,1,0,0,0,0,0,0,0
2550.645810432852,260.1489048734951,2.0,1.8945141840289306,6,3,0.7999969763659711,0,14,5405,2024-12-14 20:00:00,25.06252558781708,medium,1,0,0,0,0,0,0,0
80.9817598893814,3031.211186189265,4.0,1.3350851646920203,16,3,0.8524514839006526,1,123,2838,2024-12-14 20:00:00,645.1964480780675,medium,33,6,5,13,21,0,1,4
65.96004496212431,7159.572948224615,3.0,2.029682546588822,18,3,0.5507053469440644,1,109,16802,2024-12-14 20:00:00,1545.4627404229345,strong,77,13,23,42,54,2,6,13
94.84256988750981,32161.264314637978,0.0,1.5741030011371853,9,3,0.8494023205846359,1,93,37202,2024-12-14 20:00:00,1245.9236606725965,weak,71,9,9,26,41,1,4,4
71.72704722337281,8853.027477938185,5.0,1.1752045965807578,3,3,0.6733791235697527,1,100,28552,2024-12-14 20:00:00,1559.070446257682,strong,88,23,31,58,70,7,14,23
279.29274713464514,1543.016790799246,1.0,1.8309108961295264,6,3,0.03225237597617357,0,88,3688,2024-12-14 20:00:00,26.062225514410667,medium,1,0,0,0,0,0,0,0
79.06159059296917,608.8943322248654,3.0,2.01615371636138,9,3,0.7632637665843335,0,132,13477,2024-12-14 20:00:00,1.0,weak,0,0,0,0,0,0,0,0
201.23561322966992,227.6348430311365,6.0,1.5657306523961338,11,3,0.7322086552360445,0,102,1350,2024-12-14 20:00:00,6.67547738323497,weak,0,0,0,0,0,0,0,0
3.3565658969073313,3486.0111807874036,6.0,1.6385064438042258,3,3,0.7509976699709927,1,136,2930,2024-12-14 20:00:00,66.29662532817686,strong,4,0,0,3,3,0,0,0
6.718457812447711,7.6825654595320865,3.0,1.5353070168881726,18,3,0.8597946232228679,0,87,707,2024-12-14 20:00:00,2.9046251814822277,strong,0,0,0,0,0,0,0,0
16.646695984945648,1066.5357466135636,1.0,1.482887104012697,17,3,0.3051655728316463,1,114,2883,2024-12-14 20:00:00,2480.6453456795907,medium,143,18,47,97,120,5,10,13
131.899390894134,2364.0996226469515,4.0,1.8614296299365078,8,3,0.9785677029126856,1,171,35528,2024-12-14 20:00:00,1798.2156471007231,weak,74,10,19,33,64,2,4,7
997.8124967063163,4670.265466403644,7.0,1.782047155105169,14,3,0.44091749692029775,0,163,62917,2024-12-14 20:00:00,154.00287597954713,weak,6,1,0,2,4,0,0,0
705.7888797752322,65.26843155629298,1.0,1.6088829632639006,15,3,0.919047341437335,0,142,500,2024-12-14 20:00:00,1.3624619067897963,medium,0,0,0,0,0,0,0,0
568.9852779716308,1418.9940737294837,5.0,1.8479007998090657,18,3,0.61100212952946,0,188,7719,2024-12-14 20:00:00,75.88639691465501,strong,3,0,0,1,2,0,0,0
75.75520416909087,1774.3656878640206,4.0,1.877524280349391,15,3,0.22001515509664615,1,185,2136,2024-12-14 20:00:00,247.76429743386646,medium,18,7,4,7,14,0,6,6
243.6718568284003,3484.131283459594,3.0,1.7219049405578621,17,3,0.6364743154532343,1,192,12467,2024-12-14 20:00:00,69530.42927409308,medium,3102,505,667,1371,2657,116,229,310
42.91667938756756,4060.583199102348,3.0,1.9433779249532879,17,3,0.575927150434562,1,177,5757,2024-12-14 20:00:00,3712.9484850493445,medium,174,25,51,77,147,3,10,18
1112.6186391359952,2051.6282666681977,6.0,1.877524280349391,4,3,0.606577481166662,1,174,13044,2024-12-14 20:00:00,4060.881087442303,weak,121,26,9,28,76,4,8,13
73.90650363193775,180.2869946807142,4.0,1.8945141840289306,10,3,0.7033954983343359,1,173,6678,2024-12-14 20:00:00,95.17383909630865,weak,4,0,0,2,2,0,0,0
248.63022198081953,501.75003915590617,3.0,1.7524236745648438,2,3,0.5940999535450583,0,194,4236,2024-12-14 20:00:00,106.94793601860506,medium,6,1,1,2,4,0,0,0
5226.776220985892,15271.558777231972,4.0,1.6525902226018674,4,2,0.7227657728847325,0,17,6664,2024-12-15 12:00:00,1895.6049216406045,weak,63,14,15,26,48,1,6,9
160.56492797409754,1690.1795665431468,4.0,1.6399566457410821,16,2,0.531912582941263,1,44,47083,2024-12-15 12:00:00,1818.2523597291731,medium,92,15,21,50,60,2,8,11
556.7254610382674,956.8905114607456,2.0,1.6604076226727198,19,2,0.5799960580265876,0,23,5944,2024-12-15 12:00:00,406.4136627106124,strong,43,3,30,30,43,1,1,2
867.1003069617905,274.36116598680906,2.0,1.7650572514256293,13,2,1.0,0,27,3053,2024-12-15 12:00:00,692.8789496350527,weak,49,8,13,24,34,2,3,5
106.34143629441714,4269.324482784647,5.0,1.2013670037689854,14,2,0.4240093209147259,1,34,51918,2024-12-15 12:00:00,746.7253746184639,weak,30,8,6,16,29,2,2,6
15.57521446515687,871.1403102019265,3.0,2.01615371646138,19,2,0.7998377491020717,0,39,63109,2024-12-15 12:00:00,8.083671606917616,strong,0,0,0,0,0,0,0,0
13171.490295031726,1224.8712757563515,4.0,1.5741030011371855,7,2,0.2630818913477596,0,46,48212,2024-12-15 12:00:00,4.200146139953711,weak,0,0,0,0,0,0,0,0
881.5983470408783,248.37783465647473,1.0,1.6399566457410821,6,2,0.9738207373366602,0,65,1468,2024-12-15 12:00:00,379.9055236109208,medium,19,9,4,11,14,2,6,6
4.558715916909799,2766.175603822784,1.0,2.0820073608652767,2,2,0.14503230392974015,1,54,16950,2024-12-15 12:00:00,21.640399686095833,medium,1,0,0,0,0,0,0,0
145.11452744655378,15479.26773048696,1.0,2.0374048481606533,4,2,1.0,1,62,20601,2024-12-15 12:00:00,63402.86195673878,weak,2247,397,266,958,1529,67,244,251
1206.0264349200668,200761.3127722337,0.0,1.4150225879935587,8,2,0.5011905734143581,1,63,167723,2024-12-15 12:00:00,1597.715623778524,weak,82,8,10,29,46,1,2,5
84.84663324354146,5647.304863848765,2.0,1.4305622898362425,14,2,0.5050431275398177,1,67,1533,2024-12-15 12:00:00,2850.54818193328,weak,107,36,16,57,65,7,15,29
87.45471697485523,7.615109309037601,4.0,1.692281459917537,2,2,0.706394369229613,0,87,707,2024-12-15 12:00:00,4.695403807862741,medium,0,0,0,0,0,0,0,0
5.869988131810448,546.1498858336741,3.0,1.7990370586847086,0,2,0.4946993359225461,0,48,4105,2024-12-15 12:00:00,4.096771837444615,strong,0,0,0,0,0,0,0,0
123.9319342268456,55696.14888277731,1.0,2.1809455595615965,2,2,0.25300791020911345,1,6,195484,2024-12-15 12:00:00,725236.3331608729,medium,52020,6355,10801,32113,40163,1299,3951,4994
1732.8406214674635,32443.955866585704,1.0,1.5657306523961338,18,2,0.8455183228389788,0,93,37202,2024-12-15 12:00:00,5.90042039528466,strong,0,0,0,0,0,0,0,0
992.2027719556096,167.68454769109385,2.0,1.5353070168881726,4,2,1.0,0,91,29624,2024-12-15 12:00:00,160.4156025597816,weak,4,1,0,1,3,0,0,1
16.36455327128591,205.7763644463346,4.0,1.8945141840289306,9,2,0.700490999081329,0,81,1131,2024-12-15 12:00:00,4.95899914103613,weak,0,0,0,0,0,0,0,0
8.428502111771776,4641.387381931917,4.0,1.7127324371491743,6,2,0.618878765571959,1,104,26576,2024-12-15 12:00:00,342727.1712146188,medium,17899,8749,2749,8318,13111,2173,3097,6802
1348.7916192407163,843.923146065877,2.0,2.1513220789212717,18,2,0.20644989249493284,1,112,2444,2024-12-15 12:00:00,2809.363727738473,strong,137,20,35,92,101,5,12,20
2772.2254198612113,26677.98689877156,2.0,1.4689457186469035,7,2,0.23599705700766674,0,133,13870,2024-12-15 12:00:00,927.7926314529826,weak,35,14,4,12,21,4,5,7
301.93265931527685,1115.5645219443932,1.0,1.564280450459277,14,2,0.7641293920680934,1,114,2883,2024-12-15 12:00:00,3604.683122688846,weak,141,40,21,70,95,6,18,22
24.903800319431284,29543.74979322907,3.0,1.4956157795725031,18,2,0.6184929036779323,1,117,38208,2024-12-15 12:00:00,54213.17272252251,strong,2424,426,847,1523,1986,200,200,460
2265.6028581194555,185.79484515481045,0.0,1.6604076227727194,7,2,0.35585946363859355,0,122,2847,2024-12-15 12:00:00,6.3406949457360815,weak,0,0,0,0,0,0,0,0
5.948912250627818,610.3122706050613,4.0,2.1513220789212713,12,2,0.9194169289582056,0,132,13477,2024-12-15 12:00:00,1.0,medium,0,0,0,0,0,0,0,0
119.58833686584325,1424.3385373775247,2.0,1.7388948443374017,10,2,0.9766667795147662,1,134,4784,2024-12-15 12:00:00,2027.0475097713302,weak,98,14,16,34,64,1,7,7
113.93060514366046,125176.99818505556,3.0,1.8726130050604368,6,2,0.98797849151806,1,158,82277,2024-12-15 12:00:00,273.784336737179,medium,10,7,2,6,8,1,2,6
10.306570249976582,2303.104734544161,5.0,1.8217383925208384,8,2,0.7548252836175091,1,171,35528,2024-12-15 12:00:00,17488.981998810326,weak,856,133,170,192,355,10,60,70
1038.4005041195487,55.69588939548672,1.0,1.5410184469447623,13,2,0.42917481866444995,0,150,3874,2024-12-15 12:00:00,1.0,weak,0,0,0,0,0,0,0,0
31448.20955520665,197.8298164516248,2.0,1.6695801263814072,16,2,0.7241838667584494,0,151,3035,2024-12-15 12:00:00,11.046699177990863,medium,0,0,0,0,0,0,0,0
2506.6455559527535,17085.06845070708,2.0,1.678752629790095,9,2,0.8339143158495885,1,167,11645,2024-12-15 12:00:00,8585.437732331233,weak,408,63,32,116,167,3,16,23
3.6653672963651656,2155.828089650213,6.0,1.9002256140855207,5,2,0.5294078135335192,1,174,13044,2024-12-15 12:00:00,8847.300506752588,medium,370,248,83,263,362,60,168,234
32.586920014599585,403.30370244551665,2.0,1.8464505978722094,8,2,0.692731615901436,1,199,500,2024-12-15 12:00:00,164.84955984673894,weak,7,0,1,2,5,0,0,0
16251.252845222389,455.47671348229153,0.0,1.7785860816530712,18,2,1.0,0,110,500,2024-12-15 12:00:00,50.43816799388363,strong,2,0,0,1,1,0,0,0
1245.9236606725965,164.78160799656075,1.0,2.059306027229147,12,2,0.16515192654445526,0,137,6496,2024-12-15 12:00:00,199.99689950198925,medium,10,3,1,5,7,0,1,2
595.1036095453248,27.147994053628132,2.0,1.5274896168173204,6,2,0.3888783484137832,0,142,500,2024-12-15 12:00:00,2.1858588641036834,medium,0,0,0,0,0,0,0,0
577.1575677642783,1732.0344094182278,0.0,1.1097385517061455,17,2,0.8521347534091197,1,72,6863,2024-12-16 14:00:00,1675.7922739741805,medium,88,11,33,66,66,3,9,10
